x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.24634796380996704,0.29994162917137146,0.333286851644516,0.3116341233253479,0.2855711877346039,0.3572565019130707,0.362871915102005,0.3434881269931793,0.3404628038406372,0.3151814341545105,0.3154662847518921,0.30281344056129456,0.3066674768924713,0.2744576930999756,0.27627408504486084,0.27131763100624084,0.27531060576438904,0.23422491550445557,0.24494697153568268,0.24437765777111053,0.24430008232593536,0.5893908739089966,0.5613927245140076,0.48342815041542053,0.3960285186767578,0.3465970754623413,0.43028903007507324,0.3597071170806885,0.4150041341781616,0.4445970356464386,0.4166371524333954,0.3508308529853821,0.4197424054145813,0.43453019857406616,0.41567492485046387,0.36548912525177,0.43220755457878113,0.4409236013889313,0.4235519766807556,0.4016302227973938,0.4464780390262604,0.452640563249588,S
0.26659563183784485,0.32022398710250854,0.3476943373680115,0.32928231358528137,0.2985886335372925,0.3594493865966797,0.36328279972076416,0.3527396321296692,0.3506452739238739,0.3213042914867401,0.317558228969574,0.31189197301864624,0.3132685422897339,0.2839522063732147,0.2826656699180603,0.28267690539360046,0.2836768627166748,0.24676650762557983,0.2556678354740143,0.2599848508834839,0.2621515095233917,0.5730812549591064,0.5405327677726746,0.4650997519493103,0.3855874240398407,0.34199443459510803,0.4148176610469818,0.3589949607849121,0.40335842967033386,0.43286481499671936,0.40382829308509827,0.3480445146560669,0.40236055850982666,0.42303723096847534,0.4062488377094269,0.3602123260498047,0.41215676069259644,0.42865556478500366,0.41656550765037537,0.39292705059051514,0.42594724893569946,0.437159925699234,S
0.24754846096038818,0.30167365074157715,0.33333975076675415,0.3160845935344696,0.28888168931007385,0.3450978398323059,0.355712890625,0.34612327814102173,0.34174561500549316,0.3051795959472656,0.3076455593109131,0.3043782114982605,0.30404603481292725,0.2657925486564636,0.2710379660129547,0.27297618985176086,0.27049490809440613,0.2251974195241928,0.24122364819049835,0.2484641671180725,0.24819600582122803,0.5428469181060791,0.5107710361480713,0.4365774393081665,0.3564990162849426,0.3106878995895386,0.39227601885795593,0.3380277454853058,0.38337841629981995,0.4102965295314789,0.3817652463912964,0.3240804076194763,0.37921175360679626,0.3966802656650543,0.38594603538513184,0.3370211124420166,0.3919427692890167,0.40677472949028015,0.3988063931465149,0.37248292565345764,0.40484780073165894,0.41290178894996643,S
0.2789999842643738,0.3271755874156952,0.3541848063468933,0.3435390293598175,0.31807899475097656,0.3514411747455597,0.364455908536911,0.3585447669029236,0.3499254286289215,0.31538474559783936,0.3212383985519409,0.3229222297668457,0.31822890043258667,0.2796546518802643,0.28533828258514404,0.2940438985824585,0.28942811489105225,0.24249467253684998,0.2561756372451782,0.26847103238105774,0.26693129539489746,0.6464403867721558,0.6055998802185059,0.5335693359375,0.4614940881729126,0.4135255813598633,0.4706387221813202,0.4126504063606262,0.46014824509620667,0.49163010716438293,0.4638572037220001,0.3933669626712799,0.4488465487957001,0.4779231548309326,0.4711553156375885,0.4130958914756775,0.46555596590042114,0.49033913016319275,0.4875839352607727,0.4497828483581543,0.48255985975265503,0.5014803409576416,S
0.3252412676811218,0.3721154034137726,0.39781978726387024,0.3908265233039856,0.36972978711128235,0.40333715081214905,0.41526299715042114,0.404735803604126,0.3947746157646179,0.36661237478256226,0.37127944827079773,0.3683566451072693,0.3632837235927582,0.3304968774318695,0.3360336720943451,0.3387146592140198,0.33318766951560974,0.2937059998512268,0.30712345242500305,0.31693974137306213,0.31856343150138855,0.6147907972335815,0.5788929462432861,0.510400116443634,0.4384092092514038,0.3892417848110199,0.458872526884079,0.41574397683143616,0.45464223623275757,0.4797234833240509,0.4526800215244293,0.3998660445213318,0.44682493805885315,0.4673303961753845,0.4614412486553192,0.4127555191516876,0.46072056889533997,0.4787507653236389,0.47958821058273315,0.45095470547676086,0.48223280906677246,0.4958522319793701,S
0.2807348370552063,0.33359602093696594,0.36457985639572144,0.3496640622615814,0.3193126916885376,0.37879619002342224,0.3893927335739136,0.36736246943473816,0.3602091073989868,0.3421606421470642,0.3460889756679535,0.332203209400177,0.33214250206947327,0.3054482042789459,0.3075549900531769,0.30243661999702454,0.3023090958595276,0.26873597502708435,0.2784509062767029,0.2791919410228729,0.2787541151046753,0.5879940986633301,0.5628369450569153,0.4906752109527588,0.4118441343307495,0.3737667202949524,0.44251748919487,0.3834601044654846,0.4292115569114685,0.45614975690841675,0.43082088232040405,0.3707272708415985,0.4246952533721924,0.44590505957603455,0.43016549944877625,0.38476020097732544,0.43634533882141113,0.45305097103118896,0.4368932247161865,0.414251446723938,0.44938135147094727,0.46330419182777405,S
0.28677019476890564,0.33546867966651917,0.36420193314552307,0.3469063341617584,0.3202292025089264,0.37646248936653137,0.38463619351387024,0.37036752700805664,0.3663616180419922,0.33786043524742126,0.34177377820014954,0.33391687273979187,0.33396676182746887,0.2990562319755554,0.30317601561546326,0.30266091227531433,0.30223771929740906,0.2601566016674042,0.27138078212738037,0.2756170630455017,0.2744377851486206,0.5998042821884155,0.5712743997573853,0.4956969916820526,0.4195697605609894,0.37545695900917053,0.44040733575820923,0.38571929931640625,0.4381827116012573,0.461158812046051,0.43119731545448303,0.37380141019821167,0.4386700689792633,0.4515983760356903,0.435753732919693,0.39243969321250916,0.45587682723999023,0.4631345272064209,0.44877028465270996,0.4279770255088806,0.4700454771518707,0.475252628326416,S
0.3289676010608673,0.3761484622955322,0.4023130238056183,0.39228153228759766,0.3635018467903137,0.4032030999660492,0.41941457986831665,0.4149213433265686,0.4079667329788208,0.366322785615921,0.3725471496582031,0.37588295340538025,0.373295396566391,0.3290773630142212,0.33714237809181213,0.34416672587394714,0.3376132547855377,0.29220274090766907,0.31047961115837097,0.3222639262676239,0.32016289234161377,0.6389331221580505,0.6017084121704102,0.5351794362068176,0.46367591619491577,0.41942429542541504,0.4784974157810211,0.43025824427604675,0.4710373282432556,0.49854329228401184,0.4724274277687073,0.41941899061203003,0.4676261842250824,0.4880191385746002,0.4825451374053955,0.44663748145103455,0.49621832370758057,0.5144075155258179,0.5017068982124329,0.4761645793914795,0.5082544684410095,0.522121250629425,S
0.32927149534225464,0.3779364824295044,0.4035220146179199,0.39369434118270874,0.3668833374977112,0.4089997410774231,0.42855802178382874,0.41953521966934204,0.4090704917907715,0.3742545247077942,0.38353657722473145,0.38172009587287903,0.37807324528694153,0.3385870158672333,0.34660953283309937,0.3499292731285095,0.3436335027217865,0.30231696367263794,0.3180405795574188,0.3273118734359741,0.32587185502052307,0.6040297746658325,0.5628787279129028,0.49522456526756287,0.42433470487594604,0.38036540150642395,0.4545595049858093,0.4005078971385956,0.43987634778022766,0.4704814553260803,0.44647809863090515,0.389093816280365,0.433220773935318,0.45676207542419434,0.45237651467323303,0.4084974527359009,0.45389676094055176,0.47743523120880127,0.4666493237018585,0.43501153588294983,0.46485796570777893,0.48594996333122253,S
0.37124717235565186,0.41780510544776917,0.44116389751434326,0.42340654134750366,0.38652732968330383,0.41580814123153687,0.45143306255340576,0.48008519411087036,0.5030892491340637,0.3798980414867401,0.3761468231678009,0.3746453523635864,0.37049755454063416,0.3454221189022064,0.3252558708190918,0.31724488735198975,0.3094770312309265,0.3152133822441101,0.28284674882888794,0.26380085945129395,0.24770697951316833,0.8136096596717834,0.7676915526390076,0.6912814378738403,0.6336653232574463,0.6234805583953857,0.629660964012146,0.5898239016532898,0.5644024610519409,0.5453230738639832,0.6065823435783386,0.5224390029907227,0.4668448865413666,0.4231013059616089,0.6103843450546265,0.5257025957107544,0.47324538230895996,0.4304165840148926,0.6341139078140259,0.5798059701919556,0.5433058142662048,0.5108581781387329,T
0.23653492331504822,0.28216737508773804,0.3037538528442383,0.27658066153526306,0.2452889233827591,0.2784612774848938,0.3108604848384857,0.3300129175186157,0.34330564737319946,0.23703354597091675,0.23112790286540985,0.22441527247428894,0.21543073654174805,0.20122209191322327,0.18052303791046143,0.16911530494689941,0.15780696272850037,0.17079150676727295,0.13523262739181519,0.11326829344034195,0.09379218518733978,0.7619407176971436,0.716140866279602,0.6361384391784668,0.5735035538673401,0.5437270998954773,0.5701273083686829,0.5076354146003723,0.467718243598938,0.4336765706539154,0.552247166633606,0.4671842157840729,0.4144320487976074,0.3747004270553589,0.5607109069824219,0.48345768451690674,0.43220359086990356,0.38861891627311707,0.5895660519599915,0.5445518493652344,0.5133051872253418,0.4839642643928528,T
0.2697082757949829,0.3163382411003113,0.3454245328903198,0.3242094814777374,0.29194971919059753,0.3281676769256592,0.3607199192047119,0.383617103099823,0.40121278166770935,0.29009315371513367,0.2913666069507599,0.29162633419036865,0.28949394822120667,0.25448372960090637,0.24323102831840515,0.2401731163263321,0.2364489883184433,0.22126570343971252,0.19884175062179565,0.18558290600776672,0.17364510893821716,0.7400835752487183,0.7055538892745972,0.6308092474937439,0.5631618499755859,0.5315883159637451,0.5698060989379883,0.5170882344245911,0.4858855903148651,0.4599932134151459,0.5455750226974487,0.46421247720718384,0.4137943387031555,0.374833881855011,0.5449608564376831,0.4696166515350342,0.4208006262779236,0.3803625702857971,0.5625943541526794,0.50936359167099,0.47467029094696045,0.44386494159698486,T
0.23354357481002808,0.2759207785129547,0.2999683618545532,0.27909737825393677,0.24276851117610931,0.2540431618690491,0.2959147095680237,0.32647639513015747,0.34971994161605835,0.21683958172798157,0.21918602287769318,0.21163631975650787,0.19919003546237946,0.18158599734306335,0.14559780061244965,0.12114661931991577,0.09899253398180008,0.15130040049552917,0.10466337949037552,0.07275164127349854,0.04415974020957947,0.8042849898338318,0.7578068971633911,0.6864447593688965,0.6370746493339539,0.6318036317825317,0.608798623085022,0.5651363134384155,0.5478466749191284,0.5338090062141418,0.5956392884254456,0.5017535090446472,0.44108647108078003,0.3917310833930969,0.6129938364028931,0.5342287421226501,0.4859820008277893,0.44351011514663696,0.6541866064071655,0.6148048043251038,0.5954864025115967,0.574363112449646,T
0.26859891414642334,0.304025799036026,0.3188828229904175,0.3164198398590088,0.2929501533508301,0.2611601650714874,0.2991786599159241,0.33822697401046753,0.36739397048950195,0.23966944217681885,0.1979527473449707,0.16766802966594696,0.13488492369651794,0.22592969238758087,0.17192018032073975,0.14445985853672028,0.11836080253124237,0.2245422601699829,0.17264235019683838,0.13679270446300507,0.10391601920127869,0.8002527356147766,0.7340793609619141,0.6612962484359741,0.6142768263816833,0.5939170718193054,0.6010344624519348,0.5544575452804565,0.5284690856933594,0.5053390264511108,0.6000898480415344,0.5149299502372742,0.4573122262954712,0.4180494546890259,0.623504102230072,0.55669105052948,0.506198525428772,0.4618469476699829,0.6586644649505615,0.6324320435523987,0.6110872626304626,0.5877797603607178,T
0.25155866146087646,0.2979947626590729,0.3334069550037384,0.3439653515815735,0.3140072822570801,0.2951010465621948,0.3351263999938965,0.36568623781204224,0.38825029134750366,0.26588064432144165,0.23936882615089417,0.21950729191303253,0.19709236919879913,0.24205808341503143,0.20309169590473175,0.1828998327255249,0.16429728269577026,0.22612115740776062,0.17963798344135284,0.14966115355491638,0.12399682402610779,0.7698378562927246,0.7324396371841431,0.671647846698761,0.6206260919570923,0.6164875030517578,0.5775764584541321,0.5318713784217834,0.5011187195777893,0.47396203875541687,0.5670384764671326,0.4748814105987549,0.4200667440891266,0.3783133029937744,0.5826549530029297,0.5036424994468689,0.45215392112731934,0.4056933522224426,0.6146860122680664,0.5686233043670654,0.5372263789176941,0.5041007995605469,T
0.2635513246059418,0.30728384852409363,0.33562371134757996,0.33104851841926575,0.30076292157173157,0.2971794903278351,0.340531587600708,0.37426748871803284,0.40028437972068787,0.26514115929603577,0.25318029522895813,0.24127040803432465,0.22683760523796082,0.23580536246299744,0.21139442920684814,0.20160436630249023,0.19099077582359314,0.2109600454568863,0.1782936453819275,0.15518787503242493,0.1343824565410614,0.7660425305366516,0.7240333557128906,0.6584229469299316,0.6019195318222046,0.5756306052207947,0.5819118022918701,0.5448015928268433,0.5175383687019348,0.49803149700164795,0.5642601251602173,0.4741923213005066,0.4208904504776001,0.3809319734573364,0.571691632270813,0.48955458402633667,0.43853217363357544,0.39832010865211487,0.597393810749054,0.5420482158660889,0.5049852132797241,0.4724406599998474,T
0.2131674885749817,0.2576104700565338,0.29076826572418213,0.27941954135894775,0.247721865773201,0.2824154198169708,0.3155171871185303,0.33452439308166504,0.3488897681236267,0.24697484076023102,0.25827428698539734,0.2622435688972473,0.2621889114379883,0.21087832748889923,0.20755426585674286,0.2049875259399414,0.20196911692619324,0.17512890696525574,0.15333321690559387,0.1401933878660202,0.1294427216053009,0.7703262567520142,0.7396280765533447,0.6763160824775696,0.6150979995727539,0.5847733020782471,0.6014124155044556,0.5490564703941345,0.5179604291915894,0.49080890417099,0.5753455758094788,0.4959750771522522,0.44518131017684937,0.40628284215927124,0.5746437311172485,0.499178409576416,0.449383020401001,0.40785205364227295,0.5951252579689026,0.5463792681694031,0.5139742493629456,0.48491066694259644,T
0.2671155631542206,0.3080173134803772,0.3261766731739044,0.32244765758514404,0.29766902327537537,0.28387853503227234,0.3162265717983246,0.34998244047164917,0.3768412470817566,0.26100096106529236,0.22490981221199036,0.20868469774723053,0.19266772270202637,0.24647144973278046,0.21105344593524933,0.20123955607414246,0.19149839878082275,0.24373166263103485,0.21013489365577698,0.1877688467502594,0.1688384860754013,0.7545548677444458,0.6913678050041199,0.6196224093437195,0.5759470462799072,0.5656224489212036,0.5592026710510254,0.5074456930160522,0.483525812625885,0.46041950583457947,0.5548988580703735,0.46970441937446594,0.4128671884536743,0.36923548579216003,0.5708904266357422,0.4939962327480316,0.43959277868270874,0.392554372549057,0.5937088131904602,0.5346827507019043,0.5005431771278381,0.4703652262687683,T
0.2406236231327057,0.28974705934524536,0.32302650809288025,0.31034404039382935,0.27996763586997986,0.3044946491718292,0.3396795690059662,0.36141306161880493,0.37759149074554443,0.2680022716522217,0.2728968858718872,0.2765938341617584,0.2766285836696625,0.23344522714614868,0.22670790553092957,0.2283639758825302,0.2292109727859497,0.20118878781795502,0.1816307157278061,0.16966965794563293,0.159187912940979,0.7949594259262085,0.761677086353302,0.6908097267150879,0.6268168091773987,0.5950432419776917,0.6220772862434387,0.5648967623710632,0.5290942192077637,0.4999410808086395,0.5991668701171875,0.513833224773407,0.46071743965148926,0.4216168522834778,0.5997551083564758,0.5219088792800903,0.47305184602737427,0.4340853691101074,0.618018388748169,0.5624211430549622,0.5251073241233826,0.4923383295536041,T
0.29338183999061584,0.3354142904281616,0.3632417619228363,0.3618229031562805,0.3322907090187073,0.33028432726860046,0.3647909164428711,0.3903617858886719,0.410952627658844,0.3020939528942108,0.2867748737335205,0.2794273793697357,0.2713557779788971,0.2775566577911377,0.25860926508903503,0.25844866037368774,0.2569611072540283,0.25769689679145813,0.2311667799949646,0.21348761022090912,0.19817349314689636,0.750356912612915,0.7097361087799072,0.6442369222640991,0.5879023671150208,0.5660960674285889,0.5703281164169312,0.5198667049407959,0.48561087250709534,0.45765578746795654,0.5538801550865173,0.46386653184890747,0.40811169147491455,0.3644649386405945,0.5620915293693542,0.4796900451183319,0.42573896050453186,0.38081610202789307,0.585135281085968,0.5259150266647339,0.4875409007072449,0.45392554998397827,T
0.26508498191833496,0.30397436022758484,0.3289749026298523,0.323064923286438,0.29443973302841187,0.29423987865448,0.3301876187324524,0.3564300537109375,0.37756380438804626,0.26361048221588135,0.2523736357688904,0.24460259079933167,0.2345280945301056,0.2364305853843689,0.21946141123771667,0.21925905346870422,0.21699097752571106,0.21384839713573456,0.1876196265220642,0.168911874294281,0.15207205712795258,0.7890187501907349,0.7467526197433472,0.682283878326416,0.6292574405670166,0.6064240336418152,0.6124891042709351,0.5572430491447449,0.5244206190109253,0.4977380633354187,0.596244752407074,0.5020221471786499,0.4437752366065979,0.39889460802078247,0.6055313944816589,0.5213013887405396,0.4710055887699127,0.43000030517578125,0.6308220028877258,0.5722581148147583,0.534356951713562,0.5009571313858032,T
0.2745746076107025,0.3146049380302429,0.3384868800640106,0.3353554904460907,0.32137855887413025,0.29766345024108887,0.3381352126598358,0.37222304940223694,0.3988983631134033,0.268369197845459,0.2565520703792572,0.24640712141990662,0.23269960284233093,0.24308541417121887,0.2132113128900528,0.20038537681102753,0.18822228908538818,0.22405517101287842,0.1867780238389969,0.1617801934480667,0.13975754380226135,0.7688560485839844,0.7275902628898621,0.667768120765686,0.6181222200393677,0.5786381959915161,0.5933480858802795,0.5577646493911743,0.5338138937950134,0.5178572535514832,0.5792304873466492,0.49298638105392456,0.4354485273361206,0.39145684242248535,0.5902225971221924,0.5129836201667786,0.45942652225494385,0.4156246483325958,0.6191397905349731,0.5725882649421692,0.5396058559417725,0.5094568729400635,T
0.26816806197166443,0.31423062086105347,0.3447980284690857,0.3498961329460144,0.337093323469162,0.31867897510528564,0.3571295738220215,0.38431334495544434,0.4035731852054596,0.28905680775642395,0.2819274961948395,0.2749284505844116,0.2648593783378601,0.26202070713043213,0.2472134828567505,0.24333685636520386,0.2366304099559784,0.2384832203388214,0.21289405226707458,0.19620183110237122,0.18115144968032837,0.7504189610481262,0.7161605358123779,0.6578213572502136,0.5994152426719666,0.5551341772079468,0.5772355794906616,0.5272502899169922,0.49161309003829956,0.46662113070487976,0.5575059652328491,0.4643147587776184,0.4107309877872467,0.3686292767524719,0.5601053833961487,0.476911723613739,0.4251871407032013,0.3826925754547119,0.5794220566749573,0.519508421421051,0.47939610481262207,0.4446353316307068,T
0.28374773263931274,0.3275586664676666,0.35908710956573486,0.3678382635116577,0.3528982400894165,0.32732734084129333,0.3672921359539032,0.39528700709342957,0.4153395891189575,0.303739070892334,0.29638105630874634,0.291068434715271,0.2816660702228546,0.282087117433548,0.267574667930603,0.263657808303833,0.2575157880783081,0.26529160141944885,0.24216604232788086,0.22526197135448456,0.2094523310661316,0.7418426871299744,0.7039901614189148,0.6454384326934814,0.5921390056610107,0.5563474297523499,0.5656157732009888,0.5218631625175476,0.49339228868484497,0.4695190191268921,0.5490455031394958,0.4578133523464203,0.4045846462249756,0.363455206155777,0.5555478930473328,0.4720143973827362,0.4169658124446869,0.36852574348449707,0.5766867995262146,0.5144047737121582,0.4756118953227997,0.4414061903953552,T
0.2732357978820801,0.3136320412158966,0.33899548649787903,0.3403126001358032,0.318930059671402,0.3009611964225769,0.33766573667526245,0.3640958070755005,0.3843729794025421,0.2743211090564728,0.24680587649345398,0.22977060079574585,0.21334895491600037,0.2525566518306732,0.2279258370399475,0.22625523805618286,0.22242620587348938,0.2370624542236328,0.19909003376960754,0.17492619156837463,0.15490032732486725,0.7233319878578186,0.6776652336120605,0.6175572872161865,0.5657581090927124,0.5341053605079651,0.5433852076530457,0.49570947885513306,0.46480709314346313,0.44092223048210144,0.5330760478973389,0.44841909408569336,0.3984733819961548,0.36128556728363037,0.5442424416542053,0.46791213750839233,0.42834997177124023,0.398082971572876,0.56624436378479,0.5112560391426086,0.474147766828537,0.4417492747306824,T
0.26690927147865295,0.3070206642150879,0.33198848366737366,0.3241114616394043,0.2954322397708893,0.3009431064128876,0.33712077140808105,0.36355629563331604,0.38522279262542725,0.2725506126880646,0.2609480023384094,0.2559136748313904,0.25082382559776306,0.2477443665266037,0.23137935996055603,0.23138359189033508,0.2305302619934082,0.22842419147491455,0.20656615495681763,0.19427911937236786,0.1841696798801422,0.7155389785766602,0.6748554110527039,0.6124364137649536,0.5594741702079773,0.5340768098831177,0.5468361973762512,0.4976441264152527,0.4651796221733093,0.43938830494880676,0.5268712043762207,0.4405113458633423,0.38821107149124146,0.34886351227760315,0.5299040079116821,0.44856026768684387,0.3980058431625366,0.3579922914505005,0.5471593737602234,0.48766639828681946,0.44807177782058716,0.4148882031440735,T
0.2637737989425659,0.3039606213569641,0.33235597610473633,0.3388805389404297,0.31903761625289917,0.2921309471130371,0.33296576142311096,0.36689329147338867,0.3934769332408905,0.2663781940937042,0.24735723435878754,0.2376318722963333,0.22633002698421478,0.24347235262393951,0.22106432914733887,0.21737141907215118,0.21239736676216125,0.2272685170173645,0.1977110207080841,0.1772225797176361,0.15879496932029724,0.7552553415298462,0.7087951302528381,0.6448346376419067,0.5925416350364685,0.5588234066963196,0.5687585473060608,0.5279422402381897,0.5051323175430298,0.48750144243240356,0.5559591054916382,0.4627404510974884,0.40466147661209106,0.3600485026836395,0.5674737095832825,0.477863609790802,0.42234769463539124,0.375257670879364,0.5926161408424377,0.5334635972976685,0.49459677934646606,0.46003443002700806,T
0.2909144163131714,0.3385540246963501,0.36695384979248047,0.37061765789985657,0.3520031273365021,0.33229994773864746,0.3739435374736786,0.40936046838760376,0.43715083599090576,0.3069814443588257,0.2953512668609619,0.29029181599617004,0.28351426124572754,0.2839925289154053,0.2680680751800537,0.26742827892303467,0.2645125687122345,0.2665730118751526,0.24107269942760468,0.2245853841304779,0.2096288502216339,0.7451920509338379,0.7044022083282471,0.6411135196685791,0.5863137245178223,0.5491507053375244,0.5662610530853271,0.5347328782081604,0.5079766511917114,0.48960933089256287,0.549893319606781,0.4604494869709015,0.40388286113739014,0.35960814356803894,0.5550681948661804,0.46597719192504883,0.4098793566226959,0.3638738691806793,0.5743654370307922,0.5144854187965393,0.47176072001457214,0.4337226152420044,T
0.28544437885284424,0.3267228305339813,0.35085415840148926,0.34458521008491516,0.31458669900894165,0.3156721889972687,0.35202404856681824,0.38043826818466187,0.40360474586486816,0.28734949231147766,0.270854651927948,0.2645181119441986,0.2586209774017334,0.26224440336227417,0.24300184845924377,0.24512431025505066,0.2459133267402649,0.24293635785579681,0.2174663543701172,0.20176610350608826,0.18826359510421753,0.7508808374404907,0.7054411768913269,0.637032151222229,0.5811147689819336,0.5556613802909851,0.5691602230072021,0.5227535963058472,0.49126800894737244,0.46528157591819763,0.553368330001831,0.4632683992385864,0.40596020221710205,0.361497163772583,0.561726450920105,0.4777633547782898,0.424190878868103,0.37948644161224365,0.583888828754425,0.524714469909668,0.4846375584602356,0.44759076833724976,T
0.2910008430480957,0.3359185457229614,0.3652607500553131,0.3632153272628784,0.3433343768119812,0.33682650327682495,0.3784215450286865,0.4093191623687744,0.43333742022514343,0.308384507894516,0.30374467372894287,0.2992081642150879,0.2914721667766571,0.28160780668258667,0.2711944878101349,0.27727362513542175,0.27897170186042786,0.2579960227012634,0.2338515818119049,0.2169947624206543,0.2021222561597824,0.7254770994186401,0.6879603266716003,0.6262587904930115,0.567844808101654,0.5297719836235046,0.5589868426322937,0.5203840732574463,0.49142587184906006,0.4699859619140625,0.5377289652824402,0.4459879994392395,0.38857609033584595,0.34544071555137634,0.5390589833259583,0.45763859152793884,0.419955313205719,0.39175528287887573,0.5553985238075256,0.4958154261112213,0.4539526700973511,0.41678041219711304,T
0.28071385622024536,0.33001649379730225,0.36315488815307617,0.3495732545852661,0.3199270963668823,0.3491094708442688,0.38862407207489014,0.4160968065261841,0.43745529651641846,0.31619712710380554,0.33034101128578186,0.3416735529899597,0.3481132984161377,0.28112083673477173,0.27591660618782043,0.27922800183296204,0.281446248292923,0.24631312489509583,0.22490519285202026,0.21302640438079834,0.20288994908332825,0.7734389305114746,0.7437855005264282,0.6763221621513367,0.6119396090507507,0.577828586101532,0.604958713054657,0.5661850571632385,0.5403038859367371,0.5193004012107849,0.5743557214736938,0.4865715503692627,0.4301708936691284,0.38401639461517334,0.570414662361145,0.4863857924938202,0.43397027254104614,0.38874906301498413,0.587407648563385,0.5278429388999939,0.48778367042541504,0.4505770802497864,T
0.32287001609802246,0.36234167218208313,0.38371986150741577,0.37380361557006836,0.34573695063591003,0.3496777415275574,0.3887495994567871,0.41887491941452026,0.4427741765975952,0.31845101714134216,0.3122270405292511,0.30704689025878906,0.29870525002479553,0.28873223066329956,0.2658666670322418,0.2565420866012573,0.24804146587848663,0.26462864875793457,0.22878298163414001,0.20474417507648468,0.18418708443641663,0.7364120483398438,0.6943669319152832,0.6291717290878296,0.576339066028595,0.549961268901825,0.5650867819786072,0.5286515951156616,0.5047627687454224,0.48442840576171875,0.5475369691848755,0.4592675566673279,0.39878880977630615,0.3522454500198364,0.5557665824890137,0.4751145839691162,0.4206451177597046,0.3740214407444,0.5832547545433044,0.538439154624939,0.508296549320221,0.47960364818573,T
0.30855390429496765,0.3485814929008484,0.3664192855358124,0.3574364185333252,0.33684560656547546,0.3294925391674042,0.3685806691646576,0.40179312229156494,0.4285854697227478,0.30172786116600037,0.2870993912220001,0.28018999099731445,0.272085964679718,0.2776485085487366,0.25648415088653564,0.2586621940135956,0.2576354146003723,0.25960731506347656,0.23353415727615356,0.21834291517734528,0.20575733482837677,0.7032431364059448,0.6589953899383545,0.592311441898346,0.5381603837013245,0.500808596611023,0.5305197834968567,0.493325799703598,0.4682801067829132,0.44833505153656006,0.5150386691093445,0.43070757389068604,0.37072882056236267,0.3225225806236267,0.5200404524803162,0.4472843408584595,0.4158002734184265,0.3920589089393616,0.5363947749137878,0.4794811010360718,0.4410535991191864,0.40671706199645996,T
0.29124364256858826,0.3327590227127075,0.35273104906082153,0.34405621886253357,0.32676616311073303,0.3151305019855499,0.3512851893901825,0.3852086067199707,0.4146021604537964,0.2857118248939514,0.27496281266212463,0.27037477493286133,0.26588988304138184,0.2593304514884949,0.24683725833892822,0.2555398941040039,0.2606930732727051,0.2378813773393631,0.2151736617088318,0.20051510632038116,0.18792104721069336,0.7167056202888489,0.6721018552780151,0.5982584953308105,0.5409756302833557,0.49904289841651917,0.5332508087158203,0.4930679500102997,0.468860924243927,0.45400938391685486,0.5201151967048645,0.4332807958126068,0.3723424971103668,0.3236221671104431,0.5262566804885864,0.4468253254890442,0.41059714555740356,0.3817082643508911,0.543237566947937,0.4813390076160431,0.4381401538848877,0.39767777919769287,T
0.27600690722465515,0.3177030384540558,0.345466673374176,0.3390679955482483,0.312889039516449,0.317379355430603,0.35749298334121704,0.38908541202545166,0.41477489471435547,0.2891308069229126,0.2882714867591858,0.2917201519012451,0.29255273938179016,0.26034635305404663,0.24810989201068878,0.2527615427970886,0.25775474309921265,0.23603519797325134,0.21234439313411713,0.19698718190193176,0.18434813618659973,0.7365174889564514,0.6954827904701233,0.6353355050086975,0.5834440588951111,0.5520203113555908,0.5582836866378784,0.5192662477493286,0.499187171459198,0.48323285579681396,0.5399636030197144,0.44588035345077515,0.38280224800109863,0.33427804708480835,0.5495270490646362,0.4622339606285095,0.4062999486923218,0.3590070307254791,0.5778047442436218,0.5212527513504028,0.48138609528541565,0.44437140226364136,T
0.2808985412120819,0.32167184352874756,0.34845447540283203,0.34261131286621094,0.3150356709957123,0.315801739692688,0.358426570892334,0.3923090398311615,0.4181596636772156,0.2846697270870209,0.2805454432964325,0.2753223478794098,0.26535019278526306,0.25417885184288025,0.23062527179718018,0.22133855521678925,0.21241670846939087,0.22799338400363922,0.20097732543945312,0.18279613554477692,0.16725359857082367,0.8343074321746826,0.7954807877540588,0.7307126522064209,0.6784871816635132,0.6494434475898743,0.6517454981803894,0.6139482259750366,0.595943033695221,0.5833417177200317,0.6329843401908875,0.5385788679122925,0.47705981135368347,0.4307593107223511,0.642816960811615,0.5592498183250427,0.504310131072998,0.45675450563430786,0.6731455326080322,0.6168752312660217,0.5797534584999084,0.5439218282699585,T
